2021-09-18T11:07:54,582 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:42:25,489 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:42:25,499 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:42:25,829 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:42:25,888 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:42:25,998 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.053s)
2021-09-18T15:42:26,045 INFO  [restartedMain] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table `sql`.`flyway_schema_history` ...
2021-09-18T15:42:26,167 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `sql`: << Empty Schema >>
2021-09-18T15:42:26,183 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Migrating schema `sql` to version "1 - initialize"
2021-09-18T15:42:26,281 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'flywayInitializer' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Invocation of init method failed; nested exception is org.flywaydb.core.internal.command.DbMigrate$FlywayMigrateException: 
Migration V1__initialize.sql failed
-----------------------------------
SQL State  : 42000
Error Code : 1064
Message    : You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''registered_users'' at line 1
Location   : db/migration/V1__initialize.sql (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\resources\main\db\migration\V1__initialize.sql)
Line       : 1
Statement  : DROP TABLE IF EXISTS 'registered_users'

2021-09-18T15:42:26,282 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown initiated...
2021-09-18T15:42:26,315 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown completed.
2021-09-18T15:42:26,320 INFO  [restartedMain] o.a.c.c.StandardService: Stopping service [Tomcat]
2021-09-18T15:43:27,311 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:43:27,366 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 9940 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T15:43:27,373 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T15:43:27,424 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T15:43:27,425 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T15:43:28,581 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T15:43:28,598 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces.
2021-09-18T15:43:29,720 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T15:43:29,731 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T15:43:29,732 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T15:43:29,733 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T15:43:29,839 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T15:43:29,840 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2414 ms
2021-09-18T15:43:30,108 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:43:30,119 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:43:30,466 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:43:30,524 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:43:30,646 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'flywayInitializer' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Invocation of init method failed; nested exception is org.flywaydb.core.api.exception.FlywayValidateException: Validate failed: Migrations have failed validation
2021-09-18T15:43:30,646 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown initiated...
2021-09-18T15:43:30,672 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown completed.
2021-09-18T15:43:30,676 INFO  [restartedMain] o.a.c.c.StandardService: Stopping service [Tomcat]
2021-09-18T15:44:29,706 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:44:29,756 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 5284 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T15:44:29,760 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T15:44:29,811 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T15:44:29,811 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T15:44:31,152 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T15:44:31,169 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 7 ms. Found 0 JPA repository interfaces.
2021-09-18T15:44:32,364 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T15:44:32,378 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T15:44:32,378 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T15:44:32,378 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T15:44:32,494 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T15:44:32,495 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2683 ms
2021-09-18T15:44:32,785 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:44:32,796 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:44:33,161 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:44:33,219 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:44:33,320 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.050s)
2021-09-18T15:44:33,360 INFO  [restartedMain] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table `sql`.`flyway_schema_history` ...
2021-09-18T15:44:33,486 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `sql`: << Empty Schema >>
2021-09-18T15:44:33,502 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Migrating schema `sql` to version "1 - initialize"
2021-09-18T15:44:33,523 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Unknown table 'sql.registered_users' (SQL State: 42S02 - Error Code: 1051)
2021-09-18T15:44:33,596 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'flywayInitializer' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Invocation of init method failed; nested exception is org.flywaydb.core.internal.command.DbMigrate$FlywayMigrateException: 
Migration V1__initialize.sql failed
-----------------------------------
SQL State  : 42000
Error Code : 1064
Message    : You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '(id)
)' at line 9
Location   : db/migration/V1__initialize.sql (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\resources\main\db\migration\V1__initialize.sql)
Line       : 3
Statement  : CREATE TABLE registered_users (
    id bigint(20) NOT NULL AUTO_INCREMENT,
    email varchar(50) NOT NULL,
    username varchar(50) NOT NULL,
    fullname varchar(50) NOT NULL,
    phoneNum bigint(20) NOT NULL,
    address varchar(100) NOT NULL,
    password varchar(100) NOT NULL
    PRIMARY KEY(id)
)

2021-09-18T15:44:33,597 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown initiated...
2021-09-18T15:44:33,638 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown completed.
2021-09-18T15:44:33,644 INFO  [restartedMain] o.a.c.c.StandardService: Stopping service [Tomcat]
2021-09-18T15:48:02,989 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:48:03,040 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 12040 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T15:48:03,046 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T15:48:03,100 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T15:48:03,101 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T15:48:04,213 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T15:48:04,233 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 8 ms. Found 0 JPA repository interfaces.
2021-09-18T15:48:05,341 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T15:48:05,353 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T15:48:05,354 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T15:48:05,354 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T15:48:05,452 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T15:48:05,452 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2350 ms
2021-09-18T15:48:05,742 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:48:05,760 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:48:06,089 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:48:06,148 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:48:06,257 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.053s)
2021-09-18T15:48:06,299 INFO  [restartedMain] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table `sql`.`flyway_schema_history` ...
2021-09-18T15:48:06,431 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `sql`: << Empty Schema >>
2021-09-18T15:48:06,446 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Migrating schema `sql` to version "1 - initialize"
2021-09-18T15:48:06,465 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Unknown table 'sql.registered_users' (SQL State: 42S02 - Error Code: 1051)
2021-09-18T15:48:06,493 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Integer display width is deprecated and will be removed in a future release. (SQL State: HY000 - Error Code: 1681)
2021-09-18T15:48:06,493 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Integer display width is deprecated and will be removed in a future release. (SQL State: HY000 - Error Code: 1681)
2021-09-18T15:48:06,560 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Successfully applied 1 migration to schema `sql` (execution time 00:00.154s)
2021-09-18T15:48:06,735 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T15:48:06,927 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T15:48:07,112 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T15:48:08,082 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'entityManagerFactory' defined in class path resource [org/springframework/boot/autoconfigure/orm/jpa/HibernateJpaConfiguration.class]: Invocation of init method failed; nested exception is javax.persistence.PersistenceException: [PersistenceUnit: default] Unable to build Hibernate SessionFactory; nested exception is org.hibernate.tool.schema.spi.SchemaManagementException: Schema-validation: missing column [full_name] in table [registered_users]
2021-09-18T15:48:08,085 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown initiated...
2021-09-18T15:48:08,245 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown completed.
2021-09-18T15:48:08,249 INFO  [restartedMain] o.a.c.c.StandardService: Stopping service [Tomcat]
2021-09-18T15:49:11,399 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:49:11,461 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 8512 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T15:49:11,465 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T15:49:11,515 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T15:49:11,515 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T15:49:12,840 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T15:49:12,857 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces.
2021-09-18T15:49:14,059 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T15:49:14,071 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T15:49:14,072 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T15:49:14,072 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T15:49:14,160 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T15:49:14,160 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2644 ms
2021-09-18T15:49:14,467 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:49:14,479 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:49:14,806 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:49:14,866 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:49:14,988 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.067s)
2021-09-18T15:49:15,030 INFO  [restartedMain] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table `sql`.`flyway_schema_history` ...
2021-09-18T15:49:15,144 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `sql`: << Empty Schema >>
2021-09-18T15:49:15,159 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Migrating schema `sql` to version "1 - initialize"
2021-09-18T15:49:15,179 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Unknown table 'sql.registered_users' (SQL State: 42S02 - Error Code: 1051)
2021-09-18T15:49:15,205 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Integer display width is deprecated and will be removed in a future release. (SQL State: HY000 - Error Code: 1681)
2021-09-18T15:49:15,205 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Integer display width is deprecated and will be removed in a future release. (SQL State: HY000 - Error Code: 1681)
2021-09-18T15:49:15,271 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Successfully applied 1 migration to schema `sql` (execution time 00:00.151s)
2021-09-18T15:49:15,464 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T15:49:15,673 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T15:49:15,841 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T15:49:16,693 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'entityManagerFactory' defined in class path resource [org/springframework/boot/autoconfigure/orm/jpa/HibernateJpaConfiguration.class]: Invocation of init method failed; nested exception is javax.persistence.PersistenceException: [PersistenceUnit: default] Unable to build Hibernate SessionFactory; nested exception is org.hibernate.tool.schema.spi.SchemaManagementException: Schema-validation: missing column [phone_num] in table [registered_users]
2021-09-18T15:49:16,696 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown initiated...
2021-09-18T15:49:16,846 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown completed.
2021-09-18T15:49:16,850 INFO  [restartedMain] o.a.c.c.StandardService: Stopping service [Tomcat]
2021-09-18T15:49:37,627 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:49:37,691 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 12404 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T15:49:37,696 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T15:49:37,764 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T15:49:37,764 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T15:49:39,276 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T15:49:39,299 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 8 ms. Found 0 JPA repository interfaces.
2021-09-18T15:49:40,418 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T15:49:40,429 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T15:49:40,430 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T15:49:40,430 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T15:49:40,532 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T15:49:40,532 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2766 ms
2021-09-18T15:49:40,790 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:49:40,800 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:49:41,133 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:49:41,193 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:49:41,329 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'flywayInitializer' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Invocation of init method failed; nested exception is org.flywaydb.core.api.exception.FlywayValidateException: Validate failed: Migrations have failed validation
2021-09-18T15:49:41,330 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown initiated...
2021-09-18T15:49:41,358 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Shutdown completed.
2021-09-18T15:49:41,363 INFO  [restartedMain] o.a.c.c.StandardService: Stopping service [Tomcat]
2021-09-18T15:51:18,531 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T15:51:18,606 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 14740 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T15:51:18,613 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T15:51:18,691 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T15:51:18,691 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T15:51:20,261 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T15:51:20,282 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 8 ms. Found 0 JPA repository interfaces.
2021-09-18T15:51:21,485 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T15:51:21,497 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T15:51:21,498 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T15:51:21,498 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T15:51:21,609 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T15:51:21,610 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2917 ms
2021-09-18T15:51:21,892 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T15:51:21,904 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T15:51:22,250 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T15:51:22,306 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:2001/sql (MySQL 8.0)
2021-09-18T15:51:22,408 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.048s)
2021-09-18T15:51:22,449 INFO  [restartedMain] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table `sql`.`flyway_schema_history` ...
2021-09-18T15:51:22,577 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `sql`: << Empty Schema >>
2021-09-18T15:51:22,593 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Migrating schema `sql` to version "1 - initialize"
2021-09-18T15:51:22,614 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Unknown table 'sql.registered_users' (SQL State: 42S02 - Error Code: 1051)
2021-09-18T15:51:22,644 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Integer display width is deprecated and will be removed in a future release. (SQL State: HY000 - Error Code: 1681)
2021-09-18T15:51:22,645 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Integer display width is deprecated and will be removed in a future release. (SQL State: HY000 - Error Code: 1681)
2021-09-18T15:51:22,714 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Successfully applied 1 migration to schema `sql` (execution time 00:00.162s)
2021-09-18T15:51:22,893 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
